word,phonemes,mx_ipa
empaquetadura,"['e', 'm', 'p', 'a', 'k', 'e', 't', 'a', 'D', 'U', 'r', 'a']",ɛmpakɛtaðuɾa
empaquetar,"['e', 'm', 'p', 'a', 'k', 'e', 't', 'A', 'r']",ɛmpakɛtaɾ
emparamentar,"['e', 'm', 'p', 'a', 'r', 'a', 'm', 'e', 'n', 't', 'A', 'r']",ɛmpaɾamɛntaɾ
emparchar,"['e', 'm', 'p', 'a', 'r', 'C', 'A', 'r']",ɛmpaɾtʃaɾ
emparedado,"['e', 'm', 'p', 'a', 'r', 'e', 'D', 'A', 'D', 'o']",ɛmpaɾɛðaðo
emparedamiento,"['e', 'm', 'p', 'a', 'r', 'e', 'D', 'a', 'm', 'J', 'E', 'n', 't', 'o']",ɛmpaɾɛðamjɛnto
emparedar,"['e', 'm', 'p', 'a', 'r', 'e', 'D', 'A', 'r']",ɛmpaɾɛðaɾ
emparejador,"['e', 'm', 'p', 'a', 'r', 'e', 'x', 'a', 'D', 'O', 'r']",ɛmpaɾɛxaðoɾ
emparejadura,"['e', 'm', 'p', 'a', 'r', 'e', 'x', 'a', 'D', 'U', 'r', 'a']",ɛmpaɾɛxaðuɾa
emparejamiento,"['e', 'm', 'p', 'a', 'r', 'e', 'x', 'a', 'm', 'J', 'E', 'n', 't', 'o']",ɛmpaɾɛxamjɛnto
emparejar,"['e', 'm', 'p', 'a', 'r', 'e', 'x', 'A', 'r']",ɛmpaɾɛxaɾ
emparentar,"['e', 'm', 'p', 'a', 'r', 'e', 'n', 't', 'A', 'r']",ɛmpaɾɛntaɾ
emparrado,"['e', 'm', 'p', 'a', 'R', 'A', 'D', 'o']",ɛmpaɹaðo
emparrar,"['e', 'm', 'p', 'a', 'R', 'A', 'r']",ɛmpaɹaɾ
emparrillado,"['e', 'm', 'p', 'a', 'R', 'i', 'Y', 'A', 'D', 'o']",ɛmpaɹiʎaðo
emparrillar,"['e', 'm', 'p', 'a', 'R', 'i', 'Y', 'A', 'r']",ɛmpaɹiʎaɾ
emparvar,"['e', 'm', 'p', 'a', 'r', 'b', 'A', 'r']",ɛmpaɾβaɾ
empastador,"['e', 'm', 'p', 'a', 's', 't', 'a', 'D', 'O', 'r']",ɛmpastaðoɾ
empastar,"['e', 'm', 'p', 'a', 's', 't', 'A', 'r']",ɛmpastaɾ
empaste,"['e', 'm', 'p', 'A', 's', 't', 'e']",ɛmpastɛ
empastelamiento,"['e', 'm', 'p', 'a', 's', 't', 'e', 'l', 'a', 'm', 'J', 'E', 'n', 't', 'o']",ɛmpastɛlamjɛnto
empastelar,"['e', 'm', 'p', 'a', 's', 't', 'e', 'l', 'A', 'r']",ɛmpastɛlaɾ
empatadera,"['e', 'm', 'p', 'a', 't', 'a', 'D', 'E', 'r', 'a']",ɛmpataðɛɾa
empatar,"['e', 'm', 'p', 'a', 't', 'A', 'r']",ɛmpataɾ
empate,"['e', 'm', 'p', 'A', 't', 'e']",ɛmpatɛ
empavesado,"['e', 'm', 'p', 'a', 'B', 'e', 's', 'A', 'D', 'o']",ɛmpaβɛsaðo
empavesar,"['e', 'm', 'p', 'a', 'B', 'e', 's', 'A', 'r']",ɛmpaβɛsaɾ
empavonar,"['e', 'm', 'p', 'a', 'B', 'o', 'n', 'A', 'r']",ɛmpaβonaɾ
empavorecer,"['e', 'm', 'p', 'a', 'B', 'o', 'r', 'e', 'T', 'E', 'r']",ɛmpaβoɾɛsɛɾ
empecatado,"['e', 'm', 'p', 'e', 'k', 'a', 't', 'A', 'D', 'o']",ɛmpɛkataðo
empecedero,"['e', 'm', 'p', 'e', 'T', 'e', 'D', 'E', 'r', 'o']",ɛmpɛsɛðɛɾo
empecedor,"['e', 'm', 'p', 'e', 'T', 'e', 'D', 'O', 'r']",ɛmpɛsɛðoɾ
empecer,"['e', 'm', 'p', 'e', 'T', 'E', 'r']",ɛmpɛsɛɾ
empecible,"['e', 'm', 'p', 'e', 'T', 'I', 'b', 'l', 'e']",ɛmpɛsiβlɛ
empeciente,"['e', 'm', 'p', 'e', 'T', 'J', 'E', 'n', 't', 'e']",ɛmpɛsjɛntɛ
empecimiento,"['e', 'm', 'p', 'e', 'T', 'i', 'm', 'J', 'E', 'n', 't', 'o']",ɛmpɛsimjɛnto
empecinado,"['e', 'm', 'p', 'e', 'T', 'i', 'n', 'A', 'D', 'o']",ɛmpɛsinaðo
empecinamiento,"['e', 'm', 'p', 'e', 'T', 'i', 'n', 'a', 'm', 'J', 'E', 'n', 't', 'o']",ɛmpɛsinamjɛnto
empecinar,"['e', 'm', 'p', 'e', 'T', 'i', 'n', 'A', 'r']",ɛmpɛsinaɾ
empedernida,"['e', 'm', 'p', 'e', 'D', 'e', 'r', 'n', 'I', 'D', 'a']",ɛmpɛðɛɾniða
empedernidas,"['e', 'm', 'p', 'e', 'D', 'e', 'r', 'n', 'I', 'D', 'a', 's']",ɛmpɛðɛɾniðas
empedernido,"['e', 'm', 'p', 'e', 'D', 'e', 'r', 'n', 'I', 'D', 'o']",ɛmpɛðɛɾniðo
empedernidos,"['e', 'm', 'p', 'e', 'D', 'e', 'r', 'n', 'I', 'D', 'o', 's']",ɛmpɛðɛɾniðos
empedernir,"['e', 'm', 'p', 'e', 'D', 'e', 'r', 'n', 'I', 'r']",ɛmpɛðɛɾniɾ
empedrado,"['e', 'm', 'p', 'e', 'd', 'r', 'A', 'D', 'o']",ɛmpɛðɾaðo
empedrador,"['e', 'm', 'p', 'e', 'd', 'r', 'a', 'D', 'O', 'r']",ɛmpɛðɾaðoɾ
empedramiento,"['e', 'm', 'p', 'e', 'd', 'r', 'a', 'm', 'J', 'E', 'n', 't', 'o']",ɛmpɛðɾamjɛnto
empedrar,"['e', 'm', 'p', 'e', 'd', 'r', 'A', 'r']",ɛmpɛðɾaɾ
empegar,"['e', 'm', 'p', 'e', 'G', 'A', 'r']",ɛmpɛɣaɾ
empeguntar,"['e', 'm', 'p', 'e', 'G', 'u', 'n', 't', 'A', 'r']",ɛmpɛɣuntaɾ
empeine,"['e', 'm', 'p', 'E', 'J', 'n', 'e']",ɛmpɛinɛ
empeinoso,"['e', 'm', 'p', 'e', 'j', 'n', 'O', 's', 'o']",ɛmpɛinoso
empelar,"['e', 'm', 'p', 'e', 'l', 'A', 'r']",ɛmpɛlaɾ
empelazgar,"['e', 'm', 'p', 'e', 'l', 'a', 'T', 'g', 'A', 'r']",ɛmpɛlasɣaɾ
empelechar,"['e', 'm', 'p', 'e', 'l', 'e', 'C', 'A', 'r']",ɛmpɛlɛtʃaɾ
empellar,"['e', 'm', 'p', 'e', 'Y', 'A', 'r']",ɛmpɛʎaɾ
empellejar,"['e', 'm', 'p', 'e', 'Y', 'e', 'x', 'A', 'r']",ɛmpɛʎɛxaɾ
empeller,"['e', 'm', 'p', 'e', 'Y', 'E', 'r']",ɛmpɛʎɛɾ
empelotar,"['e', 'm', 'p', 'e', 'l', 'o', 't', 'A', 'r']",ɛmpɛlotaɾ
empenachado,"['e', 'm', 'p', 'e', 'n', 'a', 'C', 'A', 'D', 'o']",ɛmpɛnatʃaðo
empenachar,"['e', 'm', 'p', 'e', 'n', 'a', 'C', 'A', 'r']",ɛmpɛnatʃaɾ
empeñado,"['e', 'm', 'p', 'e', 'N', 'A', 'D', 'o']",ɛmpɛɲaðo
empeñar,"['e', 'm', 'p', 'e', 'N', 'A', 'r']",ɛmpɛɲaɾ
empeño,"['e', 'm', 'p', 'E', 'N', 'o']",ɛmpɛɲo
empentar,"['e', 'm', 'p', 'e', 'n', 't', 'A', 'r']",ɛmpɛntaɾ
empeoramiento,"['e', 'm', 'p', 'e', 'o', 'r', 'a', 'm', 'J', 'E', 'n', 't', 'o']",ɛmpɛoɾamjɛnto
empeorar,"['e', 'm', 'p', 'e', 'o', 'r', 'A', 'r']",ɛmpɛoɾaɾ
empequeñecer,"['e', 'm', 'p', 'e', 'k', 'e', 'N', 'e', 's', 'E', 'r']",ɛmpɛkɛɲɛsɛɾ
emperador,"['e', 'm', 'p', 'e', 'r', 'a', 'D', 'O', 'r']",ɛmpɛɾaðoɾ
emperatriz,"['e', 'm', 'p', 'e', 'r', 'A', 't', 'r', 'i', 'T']",ɛmpɛɾatɾis
emperchar,"['e', 'm', 'p', 'e', 'r', 'C', 'A', 'r']",ɛmpɛɾtʃaɾ
emperdigar,"['e', 'm', 'p', 'e', 'r', 'd', 'i', 'G', 'A', 'r']",ɛmpɛɾðiɣaɾ
emperejilar,"['e', 'm', 'p', 'e', 'r', 'e', 'x', 'i', 'l', 'A', 'r']",ɛmpɛɾɛxilaɾ
emperezar,"['e', 'm', 'p', 'e', 'r', 'e', 'T', 'A', 'r']",ɛmpɛɾɛsaɾ
empergaminar,"['e', 'm', 'p', 'e', 'r', 'g', 'a', 'm', 'i', 'n', 'A', 'r']",ɛmpɛɾɣaminaɾ
emperifollar,"['e', 'm', 'p', 'e', 'r', 'i', 'f', 'o', 'Y', 'A', 'r']",ɛmpɛɾifoʎaɾ
empernar,"['e', 'm', 'p', 'e', 'r', 'n', 'A', 'r']",ɛmpɛɾnaɾ
empero,"['e', 'm', 'p', 'E', 'r', 'o']",ɛmpɛɾo
emperramiento,"['e', 'm', 'p', 'e', 'R', 'a', 'm', 'J', 'E', 'n', 't', 'o']",ɛmpɛɹamjɛnto
emperrar,"['e', 'm', 'p', 'e', 'R', 'A', 'r']",ɛmpɛɹaɾ
empesador,"['e', 'm', 'p', 'e', 's', 'a', 'D', 'O', 'r']",ɛmpɛsaðoɾ
empetatar,"['e', 'm', 'p', 'e', 't', 'a', 't', 'A', 'r']",ɛmpɛtataɾ
empetro,"['e', 'm', 'p', 'E', 't', 'r', 'o']",ɛmpɛtɾo
empezar,"['e', 'm', 'p', 'e', 'T', 'A', 'r']",ɛmpɛsaɾ
empicar,"['e', 'm', 'p', 'i', 'k', 'A', 'r']",ɛmpikaɾ
empicotadura,"['e', 'm', 'p', 'i', 'k', 'o', 't', 'a', 'D', 'U', 'r', 'a']",ɛmpikotaðuɾa
empicotar,"['e', 'm', 'p', 'i', 'k', 'o', 't', 'A', 'r']",ɛmpikotaɾ
empiece,"['e', 'm', 'p', 'J', 'E', 'T', 'e']",ɛmpjɛsɛ
empiema,"['e', 'm', 'p', 'J', 'E', 'm', 'a']",ɛmpjɛma
empigüelar,"['e', 'm', 'p', 'i', 'G', 'w', 'e', 'l', 'A', 'r']",ɛmpiɣwɛlaɾ
empilar,"['e', 'm', 'p', 'i', 'l', 'A', 'r']",ɛmpilaɾ
empinadura,"['e', 'm', 'p', 'i', 'n', 'a', 'D', 'U', 'r', 'a']",ɛmpinaðuɾa
empinamiento,"['e', 'm', 'p', 'i', 'n', 'a', 'm', 'J', 'E', 'n', 't', 'o']",ɛmpinamjɛnto
empinar,"['e', 'm', 'p', 'i', 'n', 'A', 'r']",ɛmpinaɾ
empingorotar,"['e', 'm', 'p', 'i', 'n', 'g', 'o', 'r', 'o', 't', 'A', 'r']",ɛmpiŋgoɾotaɾ
empiolar,"['e', 'm', 'p', 'j', 'o', 'l', 'A', 'r']",ɛmpjolaɾ
empíreo,"['e', 'm', 'p', 'I', 'r', 'e', 'o']",ɛmpiɾɛo
empireuma,"['e', 'm', 'p', 'i', 'r', 'E', 'W', 'm', 'a']",ɛmpiɾɛuma
empíricamente,"['e', 'm', 'p', 'I', 'r', 'i', 'k', 'a', 'm', 'e', 'n', 't', 'e']",ɛmpiɾikamɛntɛ
empírico,"['e', 'm', 'p', 'I', 'r', 'i', 'k', 'o']",ɛmpiɾiko
empirismo,"['e', 'm', 'p', 'i', 'r', 'I', 's', 'm', 'o']",ɛmpiɾizmo
empitonar,"['e', 'm', 'p', 'i', 't', 'o', 'n', 'A', 'r']",ɛmpitonaɾ
empizarrar,"['e', 'm', 'p', 'i', 'T', 'a', 'R', 'A', 'r']",ɛmpisaɹaɾ
emplastadura,"['e', 'm', 'p', 'l', 'a', 's', 't', 'a', 'D', 'U', 'r', 'a']",ɛmplastaðuɾa
emplastamiento,"['e', 'm', 'p', 'l', 'a', 's', 't', 'a', 'm', 'J', 'E', 'n', 't', 'o']",ɛmplastamjɛnto
emplastar,"['e', 'm', 'p', 'l', 'a', 's', 't', 'A', 'r']",ɛmplastaɾ
emplastecer,"['e', 'm', 'p', 'l', 'a', 's', 't', 'e', 'T', 'E', 'r']",ɛmplastɛsɛɾ
emplasto,"['e', 'm', 'p', 'l', 'A', 's', 't', 'o']",ɛmplasto
emplazador,"['e', 'm', 'p', 'l', 'a', 'T', 'a', 'D', 'O', 'r']",ɛmplasaðoɾ
emplazamiento,"['e', 'm', 'p', 'l', 'a', 'T', 'a', 'm', 'J', 'E', 'n', 't', 'o']",ɛmplasamjɛnto
emplazar,"['e', 'm', 'p', 'l', 'a', 'T', 'A', 'r']",ɛmplasaɾ
emplea,"['e', 'm', 'p', 'l', 'E', 'a']",ɛmplɛa
empleado,"['e', 'm', 'p', 'l', 'e', 'A', 'D', 'o']",ɛmplɛaðo
empleador,"['e', 'm', 'p', 'l', 'e', 'a', 'D', 'O', 'r']",ɛmplɛaðoɾ
emplear,"['e', 'm', 'p', 'l', 'e', 'A', 'r']",ɛmplɛaɾ
empleitero,"['e', 'm', 'p', 'l', 'e', 'j', 't', 'E', 'r', 'o']",ɛmplɛitɛɾo
empleo,"['e', 'm', 'p', 'l', 'E', 'o']",ɛmplɛo
emplomado,"['e', 'm', 'p', 'l', 'o', 'm', 'A', 'D', 'o']",ɛmplomaðo
emplomadura,"['e', 'm', 'p', 'l', 'o', 'm', 'a', 'D', 'U', 'r', 'a']",ɛmplomaðuɾa
emplomar,"['e', 'm', 'p', 'l', 'o', 'm', 'A', 'r']",ɛmplomaɾ
emplumar,"['e', 'm', 'p', 'l', 'u', 'm', 'A', 'r']",ɛmplumaɾ
empobrecedor,"['e', 'm', 'p', 'o', 'b', 'r', 'e', 'T', 'e', 'D', 'O', 'r']",ɛmpoβɾɛsɛðoɾ
empobrecer,"['e', 'm', 'p', 'o', 'b', 'r', 'e', 'T', 'E', 'r']",ɛmpoβɾɛsɛɾ
empobrecimiento,"['e', 'm', 'p', 'o', 'b', 'r', 'e', 'T', 'i', 'm', 'J', 'E', 'n', 't', 'o']",ɛmpoβɾɛsimjɛnto
empodrecer,"['e', 'm', 'p', 'o', 'd', 'r', 'e', 'T', 'E', 'r']",ɛmpoðɾɛsɛɾ
empolla,"['e', 'm', 'p', 'O', 'Y', 'a']",ɛmpoʎa
empolladura,"['e', 'm', 'p', 'o', 'Y', 'a', 'D', 'U', 'r', 'a']",ɛmpoʎaðuɾa
empollar,"['e', 'm', 'p', 'o', 'Y', 'A', 'r']",ɛmpoʎaɾ
empollón,"['e', 'm', 'p', 'o', 'Y', 'O', 'n']",ɛmpoʎon
empoltronecer,"['e', 'm', 'p', 'o', 'l', 't', 'r', 'o', 'n', 'e', 'T', 'E', 'r']",ɛmpoltɾonɛsɛɾ
empolvar,"['e', 'm', 'p', 'o', 'l', 'b', 'A', 'r']",ɛmpolβaɾ
empolvoramiento,"['e', 'm', 'p', 'o', 'l', 'b', 'o', 'r', 'a', 'm', 'J', 'E', 'n', 't', 'o']",ɛmpolβoɾamjɛnto
empolvorar,"['e', 'm', 'p', 'o', 'l', 'b', 'o', 'r', 'A', 'r']",ɛmpolβoɾaɾ
empolvorizar,"['e', 'm', 'p', 'o', 'l', 'b', 'o', 'r', 'i', 'T', 'A', 'r']",ɛmpolβoɾisaɾ
emponzoñamiento,"['e', 'm', 'p', 'o', 'n', 'T', 'o', 'N', 'a', 'm', 'J', 'E', 'n', 't', 'o']",ɛmponsoɲamjɛnto
emponzoñar,"['e', 'm', 'p', 'o', 'n', 'T', 'o', 'N', 'A', 'r']",ɛmponsoɲaɾ
empopar,"['e', 'm', 'p', 'o', 'p', 'A', 'r']",ɛmpopaɾ
emporcar,"['e', 'm', 'p', 'o', 'r', 'k', 'A', 'r']",ɛmpoɾkaɾ
emporio,"['e', 'm', 'p', 'O', 'r', 'j', 'o']",ɛmpoɾjo
empotrado,"['e', 'm', 'p', 'o', 't', 'r', 'A', 'D', 'o']",ɛmpotɾaðo
empotramiento,"['e', 'm', 'p', 'o', 't', 'r', 'a', 'm', 'J', 'E', 'n', 't', 'o']",ɛmpotɾamjɛnto
empotrar,"['e', 'm', 'p', 'o', 't', 'r', 'A', 'r']",ɛmpotɾaɾ
empotrerar,"['e', 'm', 'p', 'o', 't', 'r', 'e', 'r', 'A', 'r']",ɛmpotɾɛɾaɾ
empozar,"['e', 'm', 'p', 'o', 'T', 'A', 'r']",ɛmposaɾ
empradizar,"['e', 'm', 'p', 'r', 'a', 'D', 'i', 'T', 'A', 'r']",ɛmpɾaðisaɾ
empreñar,"['e', 'm', 'p', 'r', 'e', 'N', 'A', 'r']",ɛmpɾɛɲaɾ
emprendedor,"['e', 'm', 'p', 'r', 'e', 'n', 'd', 'e', 'D', 'O', 'r']",ɛmpɾɛndɛðoɾ
emprender,"['e', 'm', 'p', 'r', 'e', 'n', 'd', 'E', 'r']",ɛmpɾɛndɛɾ
empresarial,"['e', 'm', 'p', 'r', 'e', 's', 'a', 'r', 'J', 'A', 'l']",ɛmpɾɛsaɾjal
empresario,"['e', 'm', 'p', 'r', 'e', 's', 'A', 'r', 'j', 'o']",ɛmpɾɛsaɾjo
empréstito,"['e', 'm', 'p', 'r', 'E', 's', 't', 'i', 't', 'o']",ɛmpɾɛstito
empringar,"['e', 'm', 'p', 'r', 'i', 'n', 'g', 'A', 'r']",ɛmpɾiŋgaɾ
empuchar,"['e', 'm', 'p', 'u', 'C', 'A', 'r']",ɛmputʃaɾ
empuesta,"['e', 'm', 'p', 'W', 'E', 's', 't', 'a']",ɛmpwɛsta
empujador,"['e', 'm', 'p', 'u', 'x', 'a', 'D', 'O', 'r']",ɛmpuxaðoɾ
empujar,"['e', 'm', 'p', 'u', 'x', 'A', 'r']",ɛmpuxaɾ
empuje,"['e', 'm', 'p', 'U', 'x', 'e']",ɛmpuxɛ
empujón,"['e', 'm', 'p', 'u', 'x', 'O', 'n']",ɛmpuxon
empulgadura,"['e', 'm', 'p', 'u', 'l', 'g', 'a', 'D', 'U', 'r', 'a']",ɛmpulgaðuɾa
empulgar,"['e', 'm', 'p', 'u', 'l', 'g', 'A', 'r']",ɛmpulgaɾ
empuñadura,"['e', 'm', 'p', 'u', 'N', 'a', 'D', 'U', 'r', 'a']",ɛmpuɲaðuɾa
empuñar,"['e', 'm', 'p', 'u', 'N', 'A', 'r']",ɛmpuɲaɾ
empuntar,"['e', 'm', 'p', 'u', 'n', 't', 'A', 'r']",ɛmpuntaɾ
empurpurado,"['e', 'm', 'p', 'u', 'r', 'p', 'u', 'r', 'A', 'D', 'o']",ɛmpuɾpuɾaðo
emputecer,"['e', 'm', 'p', 'u', 't', 'e', 'T', 'E', 'r']",ɛmputɛsɛɾ
emulación,"['e', 'm', 'u', 'l', 'a', 'T', 'J', 'O', 'n']",ɛmulasjon
emulador,"['e', 'm', 'u', 'l', 'a', 'D', 'O', 'r']",ɛmulaðoɾ
emular,"['e', 'm', 'u', 'l', 'A', 'r']",ɛmulaɾ
emulgente,"['e', 'm', 'u', 'l', 'x', 'E', 'n', 't', 'e']",ɛmulxɛntɛ
emulsión,"['e', 'm', 'u', 'l', 's', 'J', 'O', 'n']",ɛmulsjon
emulsionar,"['e', 'm', 'u', 'l', 's', 'j', 'o', 'n', 'A', 'r']",ɛmulsjonaɾ
emulsivo,"['e', 'm', 'u', 'l', 's', 'I', 'B', 'o']",ɛmulsiβo
emulsor,"['e', 'm', 'u', 'l', 's', 'O', 'r']",ɛmulsoɾ
emuntorio,"['e', 'm', 'u', 'n', 't', 'O', 'r', 'j', 'o']",ɛmuntoɾjo
en,"['E', 'n']",ɛn
enagua,"['e', 'n', 'A', 'G', 'w', 'a']",ɛnaɣwa
enaguachar,"['e', 'n', 'a', 'G', 'w', 'a', 'C', 'A', 'r']",ɛnaɣwatʃaɾ
enaguazar,"['e', 'n', 'a', 'G', 'w', 'a', 'T', 'A', 'r']",ɛnaɣwasaɾ
enajenación,"['e', 'n', 'a', 'x', 'e', 'n', 'a', 'T', 'J', 'O', 'n']",ɛnaxɛnasjon
enajenado,"['e', 'n', 'a', 'x', 'e', 'n', 'A', 'D', 'o']",ɛnaxɛnaðo
enajenador,"['e', 'n', 'a', 'x', 'e', 'n', 'a', 'D', 'O', 'r']",ɛnaxɛnaðoɾ
enajenamiento,"['e', 'n', 'a', 'x', 'e', 'n', 'a', 'm', 'J', 'E', 'n', 't', 'o']",ɛnaxɛnamjɛnto
enajenar,"['e', 'n', 'a', 'x', 'e', 'n', 'A', 'r']",ɛnaxɛnaɾ
enalbar,"['e', 'n', 'a', 'l', 'b', 'A', 'r']",ɛnalβaɾ
enalbardar,"['e', 'n', 'a', 'l', 'b', 'a', 'r', 'd', 'A', 'r']",ɛnalβaɾðaɾ
enalmagrar,"['e', 'n', 'a', 'l', 'm', 'a', 'g', 'r', 'A', 'r']",ɛnalmaɣɾaɾ
enaltecedor,"['e', 'n', 'a', 'l', 't', 'e', 'T', 'e', 'D', 'O', 'r']",ɛnaltɛsɛðoɾ
enaltecer,"['e', 'n', 'a', 'l', 't', 'e', 'T', 'E', 'r']",ɛnaltɛsɛɾ
enaltecimiento,"['e', 'n', 'a', 'l', 't', 'e', 'T', 'i', 'm', 'J', 'E', 'n', 't', 'o']",ɛnaltɛsimjɛnto
enamarillecer,"['e', 'n', 'a', 'm', 'a', 'r', 'i', 'Y', 'e', 'T', 'E', 'r']",ɛnamaɾiʎɛsɛɾ
enamoradizo,"['e', 'n', 'a', 'm', 'o', 'r', 'a', 'D', 'I', 'T', 'o']",ɛnamoɾaðiso
enamorado,"['e', 'n', 'a', 'm', 'o', 'r', 'A', 'D', 'o']",ɛnamoɾaðo
enamorador,"['e', 'n', 'a', 'm', 'o', 'r', 'a', 'D', 'O', 'r']",ɛnamoɾaðoɾ
enamoramiento,"['e', 'n', 'a', 'm', 'o', 'r', 'a', 'm', 'J', 'E', 'n', 't', 'o']",ɛnamoɾamjɛnto
enamorar,"['e', 'n', 'a', 'm', 'o', 'r', 'A', 'r']",ɛnamoɾaɾ
enamoricar,"['e', 'n', 'a', 'm', 'o', 'r', 'i', 'k', 'A', 'r']",ɛnamoɾikaɾ
enamoriscar,"['e', 'n', 'a', 'm', 'o', 'r', 'i', 's', 'k', 'A', 'r']",ɛnamoɾiskaɾ
enancar,"['e', 'n', 'a', 'n', 'k', 'A', 'r']",ɛnaŋkaɾ
enanchar,"['e', 'n', 'a', 'n', 'C', 'A', 'r']",ɛnaɲtʃaɾ
enangostar,"['e', 'n', 'a', 'n', 'g', 'o', 's', 't', 'A', 'r']",ɛnaŋgostaɾ
enanismo,"['e', 'n', 'a', 'n', 'I', 's', 'm', 'o']",ɛnanizmo
enano,"['e', 'n', 'A', 'n', 'o']",ɛnano
enante,"['e', 'n', 'A', 'n', 't', 'e']",ɛnantɛ
enarbolar,"['e', 'n', 'a', 'r', 'b', 'o', 'l', 'A', 'r']",ɛnaɾβolaɾ
enarcar,"['e', 'n', 'a', 'r', 'k', 'A', 'r']",ɛnaɾkaɾ
enardecedor,"['e', 'n', 'a', 'r', 'd', 'e', 'T', 'e', 'D', 'O', 'r']",ɛnaɾðɛsɛðoɾ
enardecer,"['e', 'n', 'a', 'r', 'd', 'e', 'T', 'E', 'r']",ɛnaɾðɛsɛɾ
enardecimiento,"['e', 'n', 'a', 'r', 'd', 'e', 'T', 'i', 'm', 'J', 'E', 'n', 't', 'o']",ɛnaɾðɛsimjɛnto
enarenar,"['e', 'n', 'a', 'r', 'e', 'n', 'A', 'r']",ɛnaɾɛnaɾ
enarmonar,"['e', 'n', 'a', 'r', 'm', 'o', 'n', 'A', 'r']",ɛnaɾmonaɾ
enartar,"['e', 'n', 'a', 'r', 't', 'A', 'r']",ɛnaɾtaɾ
enastar,"['e', 'n', 'a', 's', 't', 'A', 'r']",ɛnastaɾ
enatieza,"['e', 'n', 'a', 't', 'J', 'E', 'T', 'a']",ɛnatjɛsa
encabalgar,"['e', 'n', 'k', 'a', 'B', 'a', 'l', 'g', 'A', 'r']",ɛŋkaβalgaɾ
encaballar,"['e', 'n', 'k', 'a', 'B', 'a', 'Y', 'A', 'r']",ɛŋkaβaʎaɾ
encabar,"['e', 'n', 'k', 'a', 'B', 'A', 'r']",ɛŋkaβaɾ
encabellecer,"['e', 'n', 'k', 'a', 'B', 'e', 'Y', 'e', 'T', 'E', 'r']",ɛŋkaβɛʎɛsɛɾ
encabestradura,"['e', 'n', 'k', 'a', 'B', 'e', 's', 't', 'r', 'a', 'D', 'U', 'r', 'a']",ɛŋkaβɛstɾaðuɾa
encabestrar,"['e', 'n', 'k', 'a', 'B', 'e', 's', 't', 'r', 'A', 'r']",ɛŋkaβɛstɾaɾ
encabezado,"['e', 'n', 'k', 'a', 'B', 'e', 'T', 'A', 'D', 'o']",ɛŋkaβɛsaðo
encabezamiento,"['e', 'n', 'k', 'a', 'B', 'e', 'T', 'a', 'm', 'J', 'E', 'n', 't', 'o']",ɛŋkaβɛsamjɛnto
encabezar,"['e', 'n', 'k', 'a', 'B', 'e', 'T', 'A', 'r']",ɛŋkaβɛsaɾ
encabrahigar,"['e', 'n', 'k', 'a', 'b', 'r', 'a', 'i', 'G', 'A', 'r']",ɛŋkaβɾaiɣaɾ
encabriar,"['e', 'n', 'k', 'a', 'b', 'r', 'J', 'A', 'r']",ɛŋkaβɾjaɾ
encabritar,"['e', 'n', 'k', 'a', 'b', 'r', 'i', 't', 'A', 'r']",ɛŋkaβɾitaɾ
encachar,"['e', 'n', 'k', 'a', 'C', 'A', 'r']",ɛŋkatʃaɾ
encadenado,"['e', 'n', 'k', 'a', 'D', 'e', 'n', 'A', 'D', 'o']",ɛŋkaðɛnaðo
encadenadura,"['e', 'n', 'k', 'a', 'D', 'e', 'n', 'a', 'D', 'U', 'r', 'a']",ɛŋkaðɛnaðuɾa
encadenamiento,"['e', 'n', 'k', 'a', 'D', 'e', 'n', 'a', 'm', 'J', 'E', 'n', 't', 'o']",ɛŋkaðɛnamjɛnto
encadenar,"['e', 'n', 'k', 'a', 'D', 'e', 'n', 'A', 'r']",ɛŋkaðɛnaɾ
encajadas,"['e', 'n', 'k', 'a', 'x', 'A', 'D', 'a', 's']",ɛŋkaxaðas
encajador,"['e', 'n', 'k', 'a', 'x', 'a', 'D', 'O', 'r']",ɛŋkaxaðoɾ
encajadura,"['e', 'n', 'k', 'a', 'x', 'a', 'D', 'U', 'r', 'a']",ɛŋkaxaðuɾa
encajar,"['e', 'n', 'k', 'a', 'x', 'A', 'r']",ɛŋkaxaɾ
encaje,"['e', 'n', 'k', 'A', 'x', 'e']",ɛŋkaxɛ
encajerar,"['e', 'n', 'k', 'a', 'x', 'e', 'r', 'A', 'r']",ɛŋkaxɛɾaɾ
encajetillar,"['e', 'n', 'k', 'a', 'x', 'e', 't', 'i', 'Y', 'A', 'r']",ɛŋkaxɛtiʎaɾ
encajonamiento,"['e', 'n', 'k', 'a', 'x', 'o', 'n', 'a', 'm', 'J', 'E', 'n', 't', 'o']",ɛŋkaxonamjɛnto
encajonar,"['e', 'n', 'k', 'a', 'x', 'o', 'n', 'A', 'r']",ɛŋkaxonaɾ
encalabozar,"['e', 'n', 'k', 'a', 'l', 'a', 'B', 'o', 'T', 'A', 'r']",ɛŋkalaβosaɾ
encalabrinamiento,"['e', 'n', 'k', 'a', 'l', 'a', 'b', 'r', 'i', 'n', 'a', 'm', 'J', 'E', 'n', 't', 'o']",ɛŋkalaβɾinamjɛnto
encalabrinar,"['e', 'n', 'k', 'a', 'l', 'a', 'b', 'r', 'i', 'n', 'A', 'r']",ɛŋkalaβɾinaɾ
